"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"4949","Swaziland",1985,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,1913.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11847552841589,"0",NA,NA,NA,".l",4,4,"1",NA,"1","1",NA,NA,1,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4950","Swaziland",1986,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,2340.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11851102227226,"0",NA,NA,NA,".l",4,4,"1",NA,"1","1",NA,NA,1,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4951","Swaziland",1987,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,2632.3401,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118396479122838,"0",NA,NA,NA,".l",4,4,"1",NA,"1","1",NA,NA,1,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4952","Swaziland",1988,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,2567.8799,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117244164045251,"0",NA,NA,NA,".l",4,4,"1",NA,"1","1",NA,NA,1,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4953","Swaziland",1989,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,2838.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117485873249202,"0",NA,NA,NA,".l",4,4,"1",NA,"1","1",NA,NA,1,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4954","Swaziland",1990,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,3391.3899,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126281520355715,"0",NA,NA,NA,".l",4,4,"1",NA,"1","1",NA,NA,1,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4955","Swaziland",1991,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,3633.8301,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12643499216955,"0",NA,NA,NA,".l",4,4,"1",NA,"1","1",NA,NA,1,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4956","Swaziland",1992,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,3965.6699,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125786335827098,"0",NA,NA,NA,".l",4,4,"1",NA,"1","1",NA,NA,1,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4957","Swaziland",1993,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,4449.5601,NA,NA,NA,NA,NA,NA,NA,1,NA,0.125860390245059,"0",NA,NA,NA,".l",4,4,"1",NA,"1","1",NA,NA,1,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4958","Swaziland",1994,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,1,0.27955002,0,4456.9102,NA,NA,NA,NA,NA,NA,NA,1,NA,0.125669185430999,"0",NA,NA,NA,".l",4,4,"1",NA,"1","1",NA,NA,1,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4959","Swaziland",1995,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,1,0.27955002,0,5312.9102,NA,10,NA,NA,NA,NA,NA,1,NA,0.126557955123376,NA,NA,NA,NA,NA,4,4,"0",NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4960","Swaziland",1996,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,1,0.27955002,0,6086.1401,NA,9,NA,NA,NA,NA,NA,1,NA,0.126050664523415,NA,NA,NA,NA,NA,4,4,"0",NA,NA,NA,NA,NA,0,NA,-0.20651427,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4961","Swaziland",1997,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,1,0.27955002,0,5457.46,NA,9,NA,NA,NA,NA,NA,1,NA,0.126050664523415,NA,NA,NA,NA,NA,4,4,"0",NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4962","Swaziland",1998,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,1,0.27955002,0,5148.7998,NA,8,NA,NA,NA,NA,NA,1,NA,0.126104359991223,NA,NA,NA,NA,NA,4,4,"0",NA,NA,NA,NA,NA,0,NA,-0.0047952407,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4963","Swaziland",1999,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,1,0.27955002,0,4899.0498,NA,8,NA,NA,NA,NA,NA,1,NA,0.127611957927594,NA,NA,NA,NA,NA,4,4,"0",NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4964","Swaziland",2000,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,1,0.27955002,0,4730.2202,NA,8,NA,NA,NA,26.299999,NA,1,NA,0.127611957927594,NA,NA,NA,NA,NA,4,4,"0",NA,NA,NA,NA,NA,0,NA,0.036450624,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4965","Swaziland",2001,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,1,0.27955002,0,4601.02,NA,8,NA,NA,NA,26.4,NA,1,NA,0.128116963354121,NA,NA,NA,NA,NA,4,4,"0",NA,NA,NA,NA,NA,0,NA,NA,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4966","Swaziland",2002,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,1,0.27955002,0,4137.2798,NA,8,NA,NA,NA,26.299999,NA,1,NA,0.128116963354121,NA,NA,NA,NA,NA,4,4,"0",NA,NA,NA,NA,NA,0,NA,0.1262057,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4967","Swaziland",2003,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,1,0.27955002,0,1650.2,NA,9,NA,NA,NA,26.700001,NA,1,NA,0.12821125835689,NA,NA,NA,NA,NA,4,4,"0",NA,NA,NA,NA,NA,0,NA,0.066520616,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4968","Swaziland",2004,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.27955002,0,1734.77,NA,9,NA,NA,NA,27.799999,NA,1,NA,0.128249216377941,NA,NA,NA,NA,NA,1,NA,"0",NA,NA,NA,NA,NA,0,NA,-0.0053029754,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4969","Swaziland",2005,"SWA",572,572,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.27955002,0,4299.9302,NA,9,NA,1,NA,28.5,NA,1,NA,0.123423364486703,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,0,NA,-0.39554277,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4970","Swaziland",2006,"SWA",572,572,0,0,NA,0,0,1,1,0,NA,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.27955002,0,3990.8601,NA,8,NA,1,7.5,28.4,NA,NA,NA,0.13436580207622,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"1",NA,0,1,-0.27280128,"Presidential",NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4971","Swaziland",2007,"SWA",572,572,0,0,NA,0,0,1,1,0,NA,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,3706.1399,NA,8,NA,1,7.5,28.200001,1,NA,NA,0.134040691286373,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"1",NA,0,1,0.048024133,"Presidential",NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4972","Swaziland",2008,"SWA",572,572,0,0,NA,0,0,1,1,0,NA,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,4103.21,NA,8,NA,1,7.5,28,1,NA,NA,0.13341863900663,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"1",NA,0,1,-0.079301067,"Presidential",NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4973","Swaziland",2009,"SWA",572,572,0,0,NA,0,0,1,1,0,NA,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,4284.46,NA,9,NA,1,7.7,28.6,1,NA,NA,0.131638264120667,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"1",NA,0,1,-0.014544393,"Presidential",NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4974","Swaziland",2010,"SWA",572,572,0,0,NA,0,0,1,1,0,NA,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27955002,0,4269.1802,NA,8,NA,1,8.2,28.1,1,NA,NA,0.131023597547224,NA,NA,NA,NA,NA,NA,NA,"1","1",NA,NA,"1",NA,0,1,-0.076072693,"Presidential",NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4975","Sweden",1975,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,148062.08,NA,NA,2,NA,NA,NA,0,NA,NA,0.65873428184685,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",1,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4976","Sweden",1976,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,148271.83,NA,NA,2,NA,NA,NA,0,NA,NA,0.658600038570867,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",1,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4977","Sweden",1977,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,144703.23,NA,NA,2,NA,NA,NA,0,NA,NA,0.662088795367264,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",1,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4978","Sweden",1978,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,148771.53,NA,NA,2,NA,NA,NA,0,0,NA,0.662088795367265,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",1,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4979","Sweden",1979,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,150477.44,NA,NA,2,NA,NA,NA,0,0,NA,0.665129127570557,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",1,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4980","Sweden",1980,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,149736.86,NA,NA,2,NA,NA,NA,0,0,NA,0.688135878975549,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",1,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4981","Sweden",1981,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,150232.61,NA,NA,2,NA,NA,NA,0,0,NA,0.688135878975549,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",1,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4982","Sweden",1982,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,151804.81,NA,NA,2,NA,NA,NA,0,0,NA,0.68831009634932,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",1,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4983","Sweden",1983,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,156363.23,NA,NA,2,NA,NA,NA,0,0,NA,0.688747314950805,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",1,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4984","Sweden",1984,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,163289.45,NA,NA,2,NA,NA,NA,0,0,NA,0.688747314950805,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",1,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4985","Sweden",1985,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,167044.41,NA,NA,2,NA,NA,NA,0,0,NA,0.689428609451497,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4986","Sweden",1986,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,178981.03,NA,NA,2,NA,NA,NA,0,0,NA,0.687969377364743,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4987","Sweden",1987,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,187334.63,NA,NA,2,NA,NA,NA,0,0,NA,0.685945271789832,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4988","Sweden",1988,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,194965.25,NA,NA,2,NA,NA,NA,0,0,NA,0.683642809842297,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4989","Sweden",1989,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,200268.41,NA,NA,2,NA,NA,NA,0,0,NA,0.68435116140117,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4990","Sweden",1990,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,203370.56,NA,NA,2,NA,NA,NA,0,0,NA,0.6840189144839,"1",NA,2,1,"3",3,1,"0","1","1","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4991","Sweden",1991,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,201858.11,NA,NA,2,NA,NA,NA,0,0,NA,0.674126098845918,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4992","Sweden",1992,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,201225.02,NA,NA,2,NA,NA,NA,0,0,NA,0.667628139190018,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4993","Sweden",1993,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18947107,0,194059.08,NA,NA,2,NA,NA,NA,0,0,NA,0.667689122700968,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4994","Sweden",1994,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,3,2,0,64.4,0.83,0,0,97,3,0.18947107,0,205769,NA,NA,2,NA,NA,NA,0,0,NA,0.687948794366453,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4995","Sweden",1995,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,3,2,0,64.4,0.83,0,0,97,3,0.18947107,0,220393.73,NA,1,2,NA,NA,NA,0,0,NA,0.693823063659673,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.710691823899371,0.121942697414396,2.12368972746331,NA,NA,NA,NA,NA
"4996","Sweden",1996,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,3,2,0,64.4,0.83,0,0,97,3,0.18947107,0,225919.81,NA,1,2,NA,NA,NA,0,0,NA,0.693823063659673,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,1.4564734,"Parliamentary",NA,1,NA,7,0,0,0.90386521308226,0.184836471754212,2.47353815659068,3.03270564915758,2.6382556987116,3.57086223984143,1.34192269573835,NA
"4997","Sweden",1997,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,3,2,0,64.4,0.83,0,0,97,3,0.18947107,0,231650.02,NA,1,2,NA,NA,NA,0,0,NA,0.693823063659673,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.90386521308226,0.184836471754212,2.47353815659068,3.03270564915758,2.6382556987116,3.57086223984143,1.34192269573835,NA
"4998","Sweden",1998,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,3,2,0,70,0.83,0,0,97,3,0.18947107,0,240409.67,NA,1,2,2,NA,NA,0,0,NA,0.690215654605105,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,1.3982881,"Parliamentary",NA,1,NA,7,0,0,0.90386521308226,0.184836471754212,2.47353815659068,3.03270564915758,2.6382556987116,3.57086223984143,1.34192269573835,NA
"4999","Sweden",1999,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,3,2,0,70,0.83,0,0,97,3,0.18947107,0,254646.45,NA,1,2,2,NA,NA,0,0,NA,0.679039536957895,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,0,0,0.90386521308226,0.184836471754212,2.47353815659068,3.03270564915758,2.6382556987116,3.57086223984143,1.34192269573835,NA
"5000","Sweden",2000,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,3,2,0,70,0.83,0,0,97,3,0.18947107,0,276480.63,NA,1,2,NA,NA,NA,0,0,NA,0.676518853839667,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,1.3928983,"Parliamentary",NA,1,NA,7,0,0,0.90386521308226,0.184836471754212,2.47353815659068,3.03270564915758,2.6382556987116,3.57086223984143,1.34192269573835,NA
"5001","Sweden",2001,"SWD",380,380,0,0,NA,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,1,1,NA,1,2,3,2,0,NA,0.83,NA,NA,97,3,0.18947107,0,270292,NA,0,2,NA,NA,NA,0,0,NA,0.674488447600329,"1",NA,2,1,"3",3,1,"0","1","0","0","0","1",0,3,NA,"Parliamentary",NA,1,NA,7,NA,0,0.90386521308226,0.184836471754212,2.47353815659068,3.03270564915758,2.6382556987116,3.57086223984143,1.34192269573835,NA
