"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","pax_ppsaut","pax_tpsaut","pax_ppsex","pax_cenban","pax_ppsoro","pax_ppsothpr","pax_stref","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"4234","Poland",1995,"POL",290,290,0,0,NA,0,0,1,1,0,0,NA,0,1,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,1,1,2,3,1,50.2,0.52,0,0,82,3,0.04725498,0,361434.4,NA,3,1.5,2,NA,NA,0,1,NA,0.6118019,"1",NA,2,0,"3",3,2,"0","1",".a","1","1","1",0,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,0,0,NA,NA,1.826581,NA,NA,NA,NA,NA
"4235","Poland",1996,"POL",290,290,0,0,NA,0,0,1,1,0,0,NA,0,1,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,1,1,2,3,1,50.2,0.52,0,0,82,3,0.04725498,0,380454.8,NA,2,1.5,2,NA,NA,0,1,NA,0.638239,"1",NA,2,0,"2",3,2,"0","1",".a","1","1","1",0,2,0.8309756,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,0,0,NA,NA,1.826581,NA,NA,NA,NA,NA
"4236","Poland",1997,"POL",290,290,0,0,NA,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,1,1,2,3,1,43.8,0.52,0,0,82,3,0.04725498,0,407751.4,NA,2,1.5,2,NA,NA,0,1,NA,0.6443538,"1",NA,2,0,"3",3,2,"0","1",".a","1","1","1",0,2,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,0,0,0.8152645,0.3191674,2.400347,NA,NA,NA,NA,NA
"4237","Poland",1998,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,2,3,1,43.8,0.52,0,0,82,3,0.04725498,0,426397.4,NA,2,1.5,2,NA,NA,0,1,NA,0.6643393,"1",NA,2,0,"3",3,2,"0","1",".a","1","1","1",0,1,0.839139,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,0,0,0.8152645,0.3191674,2.400347,NA,NA,NA,NA,NA
"4238","Poland",1999,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,2,3,1,43.8,0.52,0,0,82,3,0.04725498,0,448206.7,NA,2,1.5,2,NA,NA,0,1,NA,0.6661107,"1",NA,2,0,"3",3,2,"0","1",".a","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,0,0,0.8152645,0.3191674,2.400347,NA,NA,NA,NA,NA
"4239","Poland",2000,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,2,3,1,41.4,0.52,0,0,82,3,0.04725498,0,466008.2,NA,2,1.5,2,NA,NA,0,1,NA,0.6647636,"1",NA,2,0,"3",3,2,"0","1",".a","1","1","1",0,1,0.3091262,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,0,0,0.8152645,0.3191674,2.400347,NA,NA,NA,NA,NA
"4240","Poland",2001,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,2,3,1,NA,0.52,NA,NA,82,3,0.04725498,0,470964.7,NA,1,1.5,2,NA,NA,0,1,NA,0.650216,"1",NA,2,0,"3",3,2,"0","1",".a","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,NA,0,0.8152645,0.3191674,2.400347,NA,NA,NA,NA,NA
"4241","Poland",2002,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,2,3,1,NA,0.52,NA,NA,82,3,0.04725498,0,481376.7,NA,1,1.5,2,NA,NA,0,1,NA,0.6600953,"1",NA,2,0,"3",3,2,"0","1",".a","1","1","1",0,1,0.7443554,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,NA,0,0.8152645,0.3191674,2.400347,NA,NA,NA,NA,NA
"4242","Poland",2003,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,2,3,1,NA,0.52,NA,NA,82,3,0.04725498,0,476546.1,NA,1,NA,2,NA,NA,0,1,NA,0.6600953,"1",NA,2,0,"3",3,2,"0","1",".a","1","1","1",0,1,0.5781201,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,NA,0,0.8152645,0.3191674,2.400347,NA,NA,NA,NA,NA
"4243","Poland",2004,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,NA,NA,NA,NA,0.52,NA,NA,82,3,0.04725498,0,496491,NA,0,NA,2,NA,NA,0,1,NA,0.6600953,"1",NA,2,0,"3",3,NA,"0","1",".a","1","1","1",0,1,0.1529493,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,NA,0,0.8152645,0.3191674,2.400347,NA,NA,NA,NA,NA
"4244","Poland",2005,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04725498,0,512215.6,2,0,NA,2,3.5,NA,0,1,9,0.6586745,"1",10,2,0,"3",NA,NA,"0","1",".a","1","1","1",0,1,0.3616216,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,NA,0,0.843,0.222,2.7722,2.462,1.542,2.631,1.564,2.329
"4245","Poland",2006,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04725498,0,526604.5,NA,0,NA,2,3.5,NA,0,NA,NA,0.642436,"1",NA,2,0,"4",NA,NA,"0","1","0","0","0","1",0,2,0.3536567,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,NA,0,0.843,0.222,2.7722,2.462,1.542,2.631,1.564,2.329
"4246","Poland",2007,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04725498,0,571227.2,3,0,NA,2,3.8,NA,0,NA,9,0.6427879,"1",9,2,0,"4",NA,NA,"0","1","0","0","0","1",0,2,0.6827373,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,NA,NA,0.843,0.222,2.7722,2.462,1.542,2.631,1.564,2.329
"4247","Poland",2008,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04725498,0,591550.8,NA,0,NA,2,4,NA,0,NA,NA,0.6608587,"1",NA,2,0,"4",NA,NA,"0","1","0","0","0","1",0,2,0.9104813,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,NA,NA,0.843,0.222,2.7722,2.462,1.542,2.631,1.564,2.329
"4248","Poland",2009,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04725498,0,619701.8,2,0,NA,2,3.8,NA,0,NA,9,0.6497018,"1",9,2,0,"4",NA,NA,"0","1","0","0","0","1",0,2,0.9380806,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,NA,NA,0.843,0.222,2.7722,2.462,1.542,2.631,1.564,2.329
"4249","Poland",2010,"POL",290,290,1,0,NA,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04725498,0,657189.8,NA,0,NA,2,3.5,NA,0,NA,NA,0.6538624,"1",NA,2,0,"4",NA,NA,"0","1","0","0","0","1",0,2,1.01733,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,"Plurality",7,NA,NA,0.843,0.222,2.7722,2.462,1.542,2.631,1.564,2.329
"4250","Portugal",1975,"POR",235,235,0,0,NA,1,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,74285.32,NA,NA,2,NA,NA,NA,NA,NA,NA,0.1331111,"1",NA,NA,NA,"1",3,3,"0","1","0","0","1","0",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"4251","Portugal",1976,"POR",235,235,0,0,NA,1,0,1,1,0,1,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,78730.09,NA,NA,2,2,NA,NA,NA,NA,NA,0.3201265,"1",NA,2,0,"1",3,3,"0","1","0","0","1","0",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4252","Portugal",1977,"POR",235,235,0,0,NA,1,0,1,1,0,1,NA,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,83232.95,NA,NA,2,2,NA,NA,0,NA,NA,0.4854612,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4253","Portugal",1978,"POR",235,235,0,0,NA,1,0,1,1,0,1,NA,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,84935.63,NA,NA,2,2,NA,NA,0,NA,NA,0.4803149,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4254","Portugal",1979,"POR",235,235,0,0,NA,1,0,1,1,0,1,NA,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,89256.3,NA,NA,2,2,NA,NA,0,0,NA,0.4856309,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4255","Portugal",1980,"POR",235,235,0,0,NA,1,0,1,1,0,1,NA,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,93319.37,NA,NA,2,2,NA,NA,0,0,NA,0.5451669,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4256","Portugal",1981,"POR",235,235,0,0,NA,1,0,1,1,0,1,NA,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,92714.45,NA,NA,2,2,NA,NA,0,0,NA,0.5518108,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4257","Portugal",1982,"POR",235,235,0,0,NA,1,0,1,1,0,1,NA,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,92960.48,NA,NA,2,2,NA,NA,0,0,NA,0.5518108,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4258","Portugal",1983,"POR",235,235,0,0,NA,1,1,1,1,0,1,NA,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,90603.6,NA,NA,2,2,NA,NA,0,0,NA,0.5644774,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4259","Portugal",1984,"POR",235,235,0,0,NA,1,1,1,1,0,1,NA,1,1,0,1,0,0,0,0,NA,0,NA,NA,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,87124.91,NA,NA,2,2,NA,NA,0,0,NA,0.5702304,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4260","Portugal",1985,"POR",235,235,0,0,NA,1,1,1,1,0,1,NA,1,1,0,1,0,0,0,0,NA,0,NA,NA,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,88645.28,NA,NA,2,2,NA,NA,0,0,NA,0.5701642,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4261","Portugal",1986,"POR",235,235,0,0,NA,1,1,1,1,0,1,NA,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,95917.2,NA,NA,2,2,NA,NA,0,0,NA,0.579575,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4262","Portugal",1987,"POR",235,235,0,0,NA,1,1,1,1,0,1,NA,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,103451.6,NA,NA,2,2,NA,NA,0,0,NA,0.5867618,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4263","Portugal",1988,"POR",235,235,0,0,NA,1,1,1,1,0,1,NA,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,111943.8,NA,NA,2,2,NA,NA,0,0,NA,0.5904474,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4264","Portugal",1989,"POR",235,235,0,0,NA,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,118517.4,NA,NA,2,2,NA,NA,0,0,NA,0.5904474,"0",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4265","Portugal",1990,"POR",235,235,0,0,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,125566.7,NA,NA,2,2,NA,NA,0,0,NA,0.5908065,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4266","Portugal",1991,"POR",235,235,0,0,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,130217.2,NA,NA,2,2,NA,NA,0,0,NA,0.5844632,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4267","Portugal",1992,"POR",235,235,0,0,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,133746.1,NA,NA,2,2,NA,NA,0,0,NA,0.5842476,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4268","Portugal",1993,"POR",235,235,0,0,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,135326.7,NA,NA,2,2,NA,NA,0,0,NA,0.5842476,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4269","Portugal",1994,"POR",235,235,0,0,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,39.2,0.55,0,0,90.9,3,0.03959995,0,144005,NA,NA,2,2,NA,NA,0,0,NA,0.5842476,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4270","Portugal",1995,"POR",235,235,0,0,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,43.4,0.55,0,1,90.9,3,0.03959995,0,149649.3,NA,0,2,2,NA,NA,0,0,NA,0.5869575,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4271","Portugal",1996,"POR",235,235,0,0,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,55.1,0.55,0,0,90.9,3,0.03959995,0,152948.3,NA,0,2,2,NA,NA,0,0,NA,0.5949988,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,1.286603,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4272","Portugal",1997,"POR",235,235,0,0,NA,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,55.1,0.55,0,0,90.9,3,0.03959995,0,164016.9,NA,0,2,2,NA,NA,0,0,NA,0.5949988,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4273","Portugal",1998,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,55.1,0.55,0,0,90.9,3,0.03959995,0,172617.3,NA,0,2,2,NA,NA,0,0,NA,0.6259291,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,1.369237,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4274","Portugal",1999,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,52.1,0.55,0,1,90.9,3,0.03959995,0,184319.1,NA,0,2,2,NA,NA,0,0,NA,0.6242288,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4275","Portugal",2000,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,52.1,0.55,0,0,90.9,3,0.03959995,0,198277.1,NA,0,2,2,NA,NA,0,0,NA,0.6269216,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,1.397726,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"4276","Portugal",2001,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,3,2,0,NA,0.55,NA,NA,90.9,3,0.03959995,0,200684.3,NA,0,2,2,NA,NA,0,0,NA,0.6420401,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4277","Portugal",2002,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,2,3,1,NA,0.55,NA,NA,90.9,3,0.03959995,0,200385.7,NA,0,2,2,NA,NA,0,0,NA,0.6325823,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,1.438888,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4278","Portugal",2003,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,2,3,1,NA,0.55,NA,NA,90.9,3,0.03959995,0,197052.9,NA,0,NA,2,NA,NA,0,0,NA,0.6240401,"1",NA,2,0,"3",3,3,"0","1",".a","1","1","1",0,3,1.290926,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4279","Portugal",2004,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,0.55,NA,NA,90.9,3,0.03959995,0,197399.6,NA,0,NA,2,NA,NA,0,0,NA,0.6201841,"1",NA,2,0,"3",3,NA,"0","1",".a","1","1","1",0,3,0.9707719,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4280","Portugal",2005,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,213799.3,NA,0,NA,2,3.3,NA,0,0,NA,0.6323949,"1",NA,2,0,"3",NA,NA,"0","1",".a","1","1","1",0,3,1.01761,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4281","Portugal",2006,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,218919.1,NA,0,NA,2,3.3,NA,0,NA,NA,0.6422695,"1",NA,2,0,"3",NA,NA,"0","1","1","1","1","1",0,3,0.9529556,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4282","Portugal",2007,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,222756.2,NA,0,NA,2,3.5,NA,0,NA,NA,0.6624537,"1",NA,2,0,"3",NA,NA,"0","1","1","1","1","1",0,3,0.8218185,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4283","Portugal",2008,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,224540.7,NA,0,NA,2,3.7,NA,0,NA,NA,0.6568154,"1",NA,2,0,"3",NA,NA,"0","1","1","1","1","1",0,3,0.9884541,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4284","Portugal",2009,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,220980.2,NA,0,NA,2,3.5,NA,0,NA,NA,0.6574985,"1",NA,2,0,"3",NA,NA,"0","1","1","1","1","1",0,3,0.7876344,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4285","Portugal",2010,"POR",235,235,0,0,NA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,228282.5,NA,0,NA,2,3.3,NA,0,NA,NA,0.6659817,"1",NA,2,0,"3",NA,NA,"0","1","1","1","1","1",0,3,0.717687,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
